source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1781942009390549376,13.88706918687282,14.033829169792622,13.573732354916498,13.229349094910202,12.87171983225181,1.275299898879396e-16,1.5778595112724021e-16,1.3679400285706467e-16,1.1416694030432272e-16,8.372054890828906e-17,2.535528945163041e-18,9.263015469762625e-19,2.3226205528459946e-19,2.388659868786106e-19,1.3352296564520435e-19
1781989906865938176,14.41019473769667,14.271502041071262,13.603407775215121,13.224439439173832,12.864696985848258,7.877022843297142e-17,1.2676494828062858e-16,1.3310577239253925e-16,1.1468436765794617e-16,8.426383206834871e-17,1.1514659552720347e-18,1.948163323406705e-19,2.0281243734374748e-19,1.3992641840998471e-19,5.826937382225121e-20
1878111030136958336,14.02992094652327,14.04076291599058,13.581199329799883,13.293155698447837,12.99857498225477,1.1180767624072168e-16,1.5678150663518003e-16,1.3585645188278534e-16,1.0765091377916635e-16,7.448863348596087e-17,1.2346046989807772e-18,2.1848972088295677e-19,1.9151655080065646e-19,1.3072807351180902e-19,5.438935497315078e-20
1878213770050781568,14.49065808041471,14.32692777453207,13.648351830218434,13.257790983335735,12.894525036610265,7.314367344630736e-17,1.204561255869586e-16,1.2770834238147965e-16,1.112150615830651e-16,8.198039100602982e-17,8.254783058247088e-19,1.53978378884029e-19,1.4510203322931658e-19,1.0374328502970754e-19,4.328009583517722e-20
1781941253476286080,15.665807111630954,14.852034600870429,13.796639499738472,13.216736848815895,12.67402869158484,2.4780904575462664e-17,7.426533760295056e-17,1.114048761353566e-16,1.15500871316114e-16,1.0044042075921145e-16,7.621665814072393e-19,1.564020764462058e-19,1.7796607368853696e-19,1.4353001699586637e-19,6.575352944381527e-20
1878068668874787200,14.139362349764902,14.182069798139228,13.630319055900596,13.292733617912187,12.955402032252632,1.0108694229668532e-16,1.3764868941926534e-16,1.2984713679953099e-16,1.0769277126553827e-16,7.75102588243017e-17,1.0411791409298306e-18,2.077847207385612e-19,1.7003376079339617e-19,1.3632498973136965e-19,5.492374065392848e-20
1781939329330950400,14.018716509816835,14.075394022004819,13.607570857252167,13.309877882101066,13.008007231339892,1.1296746833349665e-16,1.5185964881092622e-16,1.3259637679330706e-16,1.0600560943186676e-16,7.384432201401568e-17,8.109486567426529e-19,1.9564035923586004e-19,1.6470996922046424e-19,1.2120293102956503e-19,5.1120853170040716e-20
1781952656613326720,15.234517329541058,14.64128339658534,13.727859370461058,13.228885977138408,12.768572722710278,3.6866598410710547e-17,9.01751018194661e-17,1.18690579923928e-16,1.14215648283976e-16,9.206422697402604e-17,9.275471083679392e-19,1.879953990829412e-19,1.9715120760921711e-19,1.484595285756865e-19,5.906360981432478e-20
1878161405809539200,15.315748690925496,14.663058729503373,13.755311493347488,13.228920007131254,12.772487114047888,3.420901138902397e-17,8.83845811572195e-17,1.1572718856630627e-16,1.1421206850394593e-16,9.173290656444901e-17,5.984596883490734e-19,1.4200594596074933e-19,1.3474425414208432e-19,1.0298907867717639e-19,4.971036798475842e-20
1878309461922090240,14.389916951789264,14.285692082335675,13.645549288169686,13.27566112974802,12.916267920256725,8.025520700722246e-17,1.2511897187812075e-16,1.2803841364395278e-16,1.0939955315137105e-16,8.035498639494183e-17,8.836151168410709e-19,1.8135176933905462e-19,1.7348624492411726e-19,1.3626480340883178e-19,5.816236234282518e-20
1782274886536019072,15.069682682162306,14.64090425273994,13.773753725648138,13.246859161464467,12.763568246153742,4.291083120619887e-17,9.020659685936736e-17,1.1377805614561844e-16,1.1234049558485995e-16,9.248955747717642e-17,6.9736573871808285e-19,1.7538165334830241e-19,1.4807191190655675e-19,1.1921843223986083e-19,5.717928138403142e-20
1878048602787482240,14.228981636081624,14.26907722144951,13.663048367966585,13.29399871070287,12.921084081702038,9.307806487297058e-17,1.2704837406387652e-16,1.2599132777212734e-16,1.0756736142381892e-16,7.999933323441513e-17,9.779507288832662e-19,2.127319191765711e-19,1.7405394782136087e-19,1.2521858757193778e-19,5.703978155725009e-20
1878116463270887552,14.994831532999317,14.613694221385284,13.752128744506923,13.265032116262805,12.779978662391475,4.597348079724426e-17,9.249586356833174e-17,1.1606693128404602e-16,1.1047579957950208e-16,9.11021308376592e-17,8.769751591622136e-19,1.91796592115454e-19,1.556852134993937e-19,1.1499162952484244e-19,5.638840433478106e-20
1781974101386542336,14.11057278907012,14.12011202156609,13.6376094526772,13.332066229059986,13.018730104597655,1.0380323403855079e-16,1.457320893432253e-16,1.2897817244968437e-16,1.0386124120566096e-16,7.311861528407204e-17,9.965669550514553e-19,2.222590889726891e-19,1.6538551480564172e-19,1.2038148979418727e-19,5.528211416842153e-20
1878166869007942016,15.022708923502318,14.633017889697587,13.768866479265458,13.270991739719673,12.787631082422667,4.480808985848981e-17,9.086420771207627e-17,1.142913620260131e-16,1.0987105738037005e-16,9.046228782764805e-17,6.644071410315015e-19,1.3337486329673026e-19,1.1141646695924134e-19,8.943627919392795e-20,5.052774649351336e-20
1781964892976414976,14.080424739895093,14.092313810807969,13.635360367516274,13.35538977957486,13.075757457736135,1.0672596837245101e-16,1.4951145766714515e-16,1.292456255852331e-16,1.0165391005620106e-16,6.937723974053245e-17,1.1147476663523228e-18,2.1986191686418544e-19,1.7914657095876229e-19,1.2531142469612797e-19,5.0944796235071595e-20
1878070485645695744,14.128004917076161,14.128310056875879,13.650180329007423,13.354980587920128,13.057653457781814,1.0214992054665922e-16,1.4463585833980687e-16,1.2749344853649815e-16,1.0169222854534654e-16,7.054376210102146e-17,1.0481716434584588e-18,1.7998226766445747e-19,1.473330274836319e-19,1.130183867093911e-19,4.781615222100518e-20
1781952970146946432,15.706070681523038,14.866268928460055,13.828984956982193,13.262489302832027,12.73144738209864,2.387875762604469e-17,7.329805129369853e-17,1.0813493342702562e-16,1.1073483907889283e-16,9.52666836506411e-17,6.440638955171744e-19,1.6365885468485556e-19,1.4498320023474717e-19,1.1831187604405188e-19,5.909312396400346e-20
1782166099309467136,14.657668282743956,14.420945068845707,13.712240269119992,13.30787835558019,12.927530247290907,6.271518199540116e-17,1.1046430702929674e-16,1.204103704005814e-16,1.0620101262784025e-16,7.952577334600464e-17,7.415012037234367e-19,1.9433983033450643e-19,1.7227858701613092e-19,1.2365752453665122e-19,5.359635865648605e-20
1878300975066177024,14.47762163200824,14.36695061437889,13.705008361473649,13.322549358910909,12.948360929256882,7.402720413011517e-17,1.160966676467361e-16,1.2121508082659165e-16,1.0477562410733648e-16,7.801455368922117e-17,8.027533446427013e-19,1.9473022639012814e-19,1.9152720046043335e-19,1.3440365618720828e-19,5.360724731737726e-20
1782065944966819072,14.4670393390334,14.328739993988652,13.694049161751256,13.329894167051112,12.989377504217504,7.475224916997868e-17,1.2025523806315686e-16,1.2244479693128125e-16,1.040692280629557e-16,7.512232113237261e-17,8.640509979266418e-19,1.7880009085768508e-19,1.646842655922709e-19,1.2656190182317737e-19,5.863791285597895e-20
1781918266811298944,14.417257335021883,14.308264456770413,13.700121584846652,13.350759907510326,13.01610782306405,7.825949948201124e-17,1.225446109268185e-16,1.2176188591252132e-16,1.020883153030793e-16,7.329542556601028e-17,8.724089155422663e-19,1.7511764751011526e-19,1.6192779033112824e-19,1.1022109985564128e-19,5.208407308515621e-20
1878080213747096704,15.555231376233502,14.829556177791549,13.873605778969644,13.291346829792094,12.791818360266053,2.743768396753166e-17,7.581890865961696e-17,1.0378096112346553e-16,1.0783041287195368e-16,9.01140805532369e-17,8.334693845936523e-19,1.968336491114716e-19,1.8637281224601915e-19,1.3535321998130497e-19,6.233016426107872e-20
1781976678366706560,14.450982328153941,14.388555744340795,13.73402710252503,13.350445583424584,12.976541522723654,7.58659793951774e-17,1.1380928692400648e-16,1.1801824686166669e-16,1.0211787447370283e-16,7.6015716067695e-17,7.874867448080227e-19,1.6243142197951487e-19,1.6472955610124867e-19,1.176568622495926e-19,5.42573569999233e-20
1782066254204471424,14.337400062294781,14.267524849105488,13.70446851832585,13.369187371760656,13.042453398128284,8.423255516888545e-17,1.272301561989309e-16,1.2127536563733105e-16,1.0037026049556168e-16,7.153830414569188e-17,9.395267567251509e-19,2.000034539775527e-19,1.637008602725448e-19,1.2243081812174579e-19,5.272660061937923e-20
1878213151575529344,14.51947262549228,14.384439634963304,13.735667686367403,13.364377762687386,13.01535812705512,7.122803276480028e-17,1.142415655585805e-16,1.1784005199311967e-16,1.0081586829784905e-16,7.334605320766521e-17,7.974191852170253e-19,1.467565116536045e-19,1.34534767587866e-19,1.0485992574656411e-19,4.578840394339213e-20
1878049835442943104,14.915650445203527,14.568940770570325,13.783726064773536,13.347017976401506,12.950715925736997,4.9451540130996955e-17,9.638816041681805e-17,1.1273780479704358e-16,1.0244076415953062e-16,7.78455210172839e-17,7.586197333050236e-19,1.6611597392152765e-19,1.4027045566807394e-19,1.0852982352712211e-19,5.3094498509605384e-20
1778918970889495808,14.743146090362291,14.523633008341637,13.79129684850847,13.376299815922916,12.976993130306642,5.796709866384644e-17,1.0049554196748776e-16,1.1195442418738064e-16,9.971490357652431e-17,7.598410421291817e-17,8.587904509459032e-19,1.757471033006655e-19,1.490094583953467e-19,1.0115714163631421e-19,5.56874188815135e-20
1782192766761590784,14.580256708537155,14.463749595590176,13.783214163495185,13.384314648027694,13.003714045610597,6.734995603914056e-17,1.0619404453286383e-16,1.127909707805846e-16,9.898152502822002e-17,7.413689308713232e-17,8.370863690758511e-19,1.8808404011136006e-19,1.6442486759762765e-19,1.1432879356483674e-19,5.80089743124632e-20
1878138762741232256,14.455255993420348,14.351073475319762,13.751134054760168,13.400621423289113,13.061640464690651,7.556794334491814e-17,1.1780686795449867e-16,1.1617331392723552e-16,9.750602020504822e-17,7.028518853327928e-17,7.360194570142901e-19,1.4744565552137256e-19,1.4430376076103476e-19,1.0113382269172093e-19,4.513795674182827e-20
1782199741788056704,14.817451930752704,14.554907916618813,13.803273053631212,13.379135530486845,12.980788958069265,5.4132642485599254e-17,9.76420375165895e-17,1.1072629761776412e-16,9.945480902906553e-17,7.571892102853026e-17,1.0461266164004771e-18,1.9459140535955866e-19,1.6168292503409895e-19,1.2338861143028313e-19,5.634139255076247e-20
1878040528248963840,14.416666980034627,14.367004740652586,13.760120010802549,13.409258299404893,13.074222831225082,7.830206364120608e-17,1.1609088012362423e-16,1.1521578832216999e-16,9.673345068358573e-17,6.947536986616551e-17,8.36868997355465e-19,1.7061472635206141e-19,1.330606123872612e-19,1.0085928688382856e-19,5.361130075330876e-20
1878049839738083584,15.709901526755742,14.869792572614276,13.885521472158548,13.334950969631063,12.881776966560931,2.3794653738568507e-17,7.306055566864228e-17,1.0264821725091525e-16,1.0358565394968965e-16,8.29486292113048e-17,6.112358753023836e-19,1.6496976859534263e-19,1.4750681264804439e-19,1.153851929526497e-19,5.460671753529302e-20
1782192629322291072,14.499112327027012,14.39515550530226,13.772115734351733,13.407538638826342,13.061940241443953,7.257634101848816e-17,1.1311958362278354e-16,1.1394983647018995e-16,9.688678489832101e-17,7.026578514868593e-17,8.884452857779465e-19,1.8301617206859923e-19,1.5836143141988954e-19,1.049533358441837e-19,5.361287870779268e-20
1781983275436397440,15.312187504287321,14.744123054292903,13.879777298479485,13.370613860206728,12.912455678700315,3.432140027615245e-17,8.202585732578152e-17,1.0319272491259962e-16,1.0023847618062814e-16,8.063762507387733e-17,7.933455133499978e-19,1.7769725545774156e-19,1.5287534617631923e-19,1.2545328085748916e-19,6.975003703234107e-20
1782189051614706176,14.293366379418009,14.307385805966117,13.774932741982706,13.448493074176287,13.119675351578106,8.771895479133395e-17,1.2264382241182496e-16,1.1365457000150924e-16,9.330024202547629e-17,6.662693871824659e-17,9.495042406311292e-19,1.8766589468880893e-19,1.5812513099846795e-19,1.1735318323099125e-19,4.899587544166642e-20
1878050625716924160,14.716915092010769,14.506056641370261,13.807254395900205,13.417487406748958,13.05968081504778,5.938461745849461e-17,1.0213564678323915e-16,1.1032101316107768e-16,9.600305145508017e-17,7.041216110493781e-17,8.72675754535346e-19,1.6912483812098441e-19,1.6778969568715336e-19,1.203148271034323e-19,4.9784224094812186e-20
1782008907801350912,15.63059669370712,14.888915560942461,13.937442163483599,13.38320136974443,12.8942779880412,2.559772225626697e-17,7.178501171986085e-17,9.785502553560751e-17,9.90830694878564e-17,8.199904695816345e-17,6.57911670368533e-19,1.5248005334212236e-19,1.465588761787118e-19,1.0346177197538923e-19,5.1117724525502843e-20
1875034394739030784,15.754390730247955,14.978215427278574,13.98310310746827,13.376225848057839,12.859555867417019,2.2839348318283453e-17,6.611710496462805e-17,9.382503973572984e-17,9.972169707732984e-17,8.466377969460347e-17,9.3637994949306e-19,2.2698455502359412e-19,1.9721333258444518e-19,1.3472772246111473e-19,5.990366973489301e-20
1782003135365248512,14.397349613403994,14.3872521673504,13.782262706420543,13.429067733859537,13.078386458743505,7.970767744038426e-17,1.1394601283000136e-16,1.1288985557606488e-16,9.498453620128388e-17,6.92094529544375e-17,6.399979697860312e-18,1.1537359765498034e-18,1.0875757428488601e-18,8.066235555500022e-19,4.0060546211874846e-19
1878073891554832256,14.669450119472339,14.485068152132119,13.81534804689122,13.434507336636951,13.078901480906364,6.203830908935901e-17,1.041292497095656e-16,1.0950167974036825e-16,9.450984814226359e-17,6.917663103202459e-17,7.766124948966715e-19,1.5794754396457017e-19,1.4740274752999544e-19,1.142066648495969e-19,5.0913109931418485e-20
1782186719447605248,14.171236851037724,14.20026088386015,13.768172521130435,13.495079346694784,13.220820955633886,9.81624206925236e-17,1.3536165214023342e-16,1.1436443573622008e-16,8.938162813815986e-17,6.07004090531822e-17,9.098493608079818e-19,1.9039572444646268e-19,1.6872848879080436e-19,1.2207336356853538e-19,5.290400942165585e-20
1782188059477034368,15.569066576226856,14.916535323053356,13.941579874995387,13.401228229235354,12.885229202945713,2.7090272244424484e-17,6.99819227898993e-17,9.748281235952306e-17,9.745154039520148e-17,8.268530235490417e-17,6.738125150216231e-19,1.4842101090532692e-19,1.4226547256826412e-19,1.0737426778534482e-19,5.374057157974854e-20
1878038771606227456,14.623538615107071,14.493312533873311,13.83459303674255,13.458677148746052,13.102129181126454,6.47179204657561e-17,1.033415536389899e-16,1.0757783139085609e-16,9.242918858958598e-17,6.771241876181528e-17,9.363680345890594e-19,1.9545352391619842e-19,1.5624182638137348e-19,1.164232585627284e-19,5.0054581906956165e-20
1782010591428494720,14.463255911696344,14.461028859229966,13.849632226034625,13.484765228037912,13.125082514671039,7.501319012475107e-17,1.0646048891226671e-16,1.060979785686552e-16,9.023476856414298e-17,6.629594936467079e-17,1.0133267870332276e-18,1.760091530159296e-19,1.5716595551047597e-19,1.090059789531573e-19,4.864717158940579e-20
1781975265321163904,14.807925709972904,14.587185552015281,13.867075979332238,13.457763332662427,13.075367117086731,5.46096906042346e-17,9.478198050276378e-17,1.0440699788808798e-16,9.25070148914388e-17,6.940218652343903e-17,9.072291834231456e-19,1.7704834272454998e-19,1.424066954604284e-19,1.0249590860127359e-19,5.436531300902984e-20
1781963415507650816,15.279648824239944,14.836267158966255,13.942535923119753,13.443164356729671,12.965880688610536,3.536555437674147e-17,7.535171415624533e-17,9.73970113716309e-17,9.375927863403068e-17,7.676579016500344e-17,8.488614891660424e-19,1.7891141596542853e-19,1.563748439624887e-19,1.1507478280182761e-19,6.136074325835343e-20
1878167624922187648,14.661417251578902,14.545204138957228,13.869900099269795,13.47658320565981,13.098654479368708,6.2499004431206e-17,9.851862557801877e-17,1.0413577663161977e-16,9.09173393302722e-17,6.792946720104257e-17,6.59099691830006e-19,1.3562820999042504e-19,1.1368432854956751e-19,8.584527061529366e-20,4.4017849457946696e-20
1878025032006868224,14.72154578056866,14.556609299847981,13.865210876701898,13.47637105240982,13.103107867467859,5.91318801200287e-17,9.748914915425161e-17,1.0458650476736725e-16,9.093510634728666e-17,6.765141005600167e-17,7.545846568024285e-19,1.7395663977657608e-19,2.0397255347676143e-19,1.4286686587788262e-19,4.959811450563454e-20
1878071177135699072,14.528149426501745,14.445481829456323,13.84846120264314,13.497635606150507,13.160304761486746,7.066107323060887e-17,1.0799590003700433e-16,1.0621247253104814e-16,8.917143539329226e-17,6.417976098798703e-17,7.406815903315668e-19,1.5652035256976518e-19,1.377742614808352e-19,1.0362178547621405e-19,4.654057970872092e-20
1778920791955619584,14.438304412045888,14.458451095940863,13.862379041997823,13.500845463942202,13.13959556570892,7.675704293330348e-17,1.0671354851705015e-16,1.048596450277674e-16,8.890819931248144e-17,6.541566696280838e-17,9.293487155666677e-19,1.7992284454906946e-19,1.5913368335659576e-19,1.1945146515342805e-19,5.342486746746886e-20
1781919503761869312,14.831720280251051,14.585742796878247,13.874923838323102,13.475399681476599,13.10495884577519,5.342590504130629e-17,9.49080130377174e-17,1.03655049811086e-16,9.101649927145547e-17,6.753617523832746e-17,6.448753390687231e-19,1.626575078205044e-19,1.5429395964836639e-19,1.2037175911641103e-19,5.4052841567648604e-20
1781921049950114944,14.434642180318848,14.439611710610041,13.858701809718529,13.513839065317743,13.176257491220351,7.701638465410236e-17,1.0858136969819517e-16,1.0521539164656882e-16,8.785052756171484e-17,6.324366120705679e-17,7.08700148244233e-19,1.6504710524679187e-19,1.3790213219646541e-19,1.0128401942909556e-19,4.593264579551639e-20
1878119860589708544,14.528262757767228,14.455608883941135,13.86329782217705,13.513364283828562,13.171203757898649,7.06536978747185e-17,1.0699326642842455e-16,1.0477094741367059e-16,8.788895211188232e-17,6.353872515118845e-17,8.043027002367065e-19,1.6470590769227451e-19,1.285384175896696e-19,9.965065777192836e-20,4.652389694899146e-20
1782192178350895360,14.978830730052293,14.692555246389137,13.926592770922102,13.486427408893942,13.065342585533248,4.665602209578752e-17,8.601573435210777e-17,9.883775940385041e-17,9.009673157715792e-17,7.004593967661513e-17,7.176333136014727e-19,1.6796222713905277e-19,1.5893940713929033e-19,1.1212952461530117e-19,5.098186404340655e-20
1782191491156127104,15.621596540664722,14.904839925045504,13.930882501167186,13.400707527988946,12.889676416148465,2.5810795133794143e-17,7.073983296226329e-17,9.844802307407033e-17,9.749828776169713e-17,8.234731316504578e-17,9.172486057221234e-19,3.2658946999097667e-19,2.6510158947513356e-19,3.1651867460960277e-19,6.746276757569484e-20
1878042761631998208,14.384524585079891,14.390151998693636,13.866078477039569,13.551160424803289,13.238957587259083,8.065479022315306e-17,1.1364208692709196e-16,1.0450296417831229e-16,8.48820442036085e-17,5.969486372426828e-17,8.074101097184779e-19,1.6350494038531448e-19,1.4711768636225754e-19,1.1411433344436243e-19,4.744352151330945e-20
1878111889130413056,14.609917987217926,14.541075261037822,13.9124202802785,13.539800377758002,13.172306107051508,6.553492475343549e-17,9.889398913319527e-17,1.0013638013614195e-16,8.577482662475238e-17,6.347424695217515e-17,8.688186312406075e-19,1.6727870140161935e-19,1.3691987589650902e-19,1.0020041992786321e-19,4.9778958814136136e-20
1782174659179030528,14.856737531293957,14.665210656989192,13.94459828755016,13.521936671406092,13.10409445487085,5.220895342552606e-17,8.820957654020732e-17,9.721218058451971e-17,8.719776056957633e-17,6.758996445499369e-17,8.313115033188412e-19,1.582428011543291e-19,1.5726367148448575e-19,1.1284523795021532e-19,5.142768948647455e-20
1878132848570803968,14.664206233752713,14.572079795714092,13.917592217561026,13.533510729370757,13.16144619778252,6.233866629138401e-17,9.610989033708188e-17,9.966051176422338e-17,8.627316052665958e-17,6.411232415189819e-17,6.422933024991805e-19,1.6503620442236203e-19,1.4077173183354789e-19,1.0569085211703401e-19,5.056299959637754e-20
1878302727412919680,15.568001533432042,14.992608356308228,14.035754494504072,13.503715351983633,12.983800942111667,2.711685923209443e-17,6.524641550463511e-17,8.938367408143921e-17,8.867350173987494e-17,7.550915724594235e-17,5.896062049441579e-19,1.453872566649844e-19,1.5382935073537846e-19,1.1889342918554208e-19,5.446766749267967e-20
1781915346233475328,15.142977965309672,14.825194935015428,13.999218245658657,13.523732035470754,13.054684308755835,4.010964460329375e-17,7.612407456643029e-17,9.244271706749767e-17,8.705369025104027e-17,7.073694125425069e-17,6.899122439692558e-19,1.4288723520788776e-19,1.271962537939453e-19,1.0378291919671613e-19,5.263899805855069e-20
1781938023660936064,14.489063957123909,14.468671035291177,13.90517426372806,13.567647267204624,13.235232970092294,7.325114492357302e-17,1.0571377604272473e-16,1.0080690810675948e-16,8.360285200930288e-17,5.989999856196398e-17,8.099937773421132e-19,1.6308866269338405e-19,1.533120378997754e-19,1.10206230421155e-19,4.74926984759971e-20
1878037435872499584,15.217298280590699,14.850299963779388,13.999951748729504,13.520811283309786,13.053631658105918,3.7455938887361983e-17,7.438408317985685e-17,9.23802855881662e-17,8.72881897147876e-17,7.080555589070049e-17,8.338386124207126e-19,1.6001801766663696e-19,1.7849952406205015e-19,1.1999254795836852e-19,5.0832029464936315e-20
1782186891246306688,14.609909226092386,14.600907153868935,13.960867881581922,13.567840593073885,13.170502738101018,6.553545357619894e-17,9.359165745498288e-17,9.57663306295832e-17,8.358796703531159e-17,6.357976300797104e-17,7.966082500025936e-19,1.6078353993252056e-19,1.452394283037905e-19,1.0442777363253728e-19,5.0536469773198524e-20
1781938092380417664,15.29368865787821,14.853572757073128,14.013056538750991,13.53515001156806,13.092616636253407,3.4911180691853336e-17,7.416020081954983e-17,9.127196161955274e-17,8.614300059990627e-17,6.830827929935203e-17,5.926322490055643e-19,1.3917250879645007e-19,1.4302112027889765e-19,1.0383510685808648e-19,4.940767690263466e-20
1781984168789596544,14.910290959324648,14.66164381171745,13.946490836692984,13.555975312278836,13.192273240868534,4.969624971065784e-17,8.849983791760206e-17,9.704287742007691e-17,8.450645333030469e-17,6.231759775958878e-17,6.782557222913071e-19,1.5157161465541028e-19,1.5404132747225906e-19,1.0311628468160422e-19,4.5813477627737627e-20
1878018160059312384,15.228428728809666,14.890994158316186,14.0392702498504,13.54823961175865,13.067372734727211,3.707392000168474e-17,7.16477137306897e-17,8.909470620477926e-17,8.511069860376076e-17,6.991508759547849e-17,7.537517721604838e-19,1.6178941602651134e-19,1.8077399364489838e-19,1.169079120633287e-19,5.288591598745886e-20
1878036954836148608,14.403490912630065,14.422422861914011,13.918024814801331,13.60928855755991,13.301454757766518,7.92580959610117e-17,1.1031405658927857e-16,9.96208112601475e-17,8.045713745798653e-17,5.635573222347138e-17,9.311760156168123e-19,1.83438475265258e-19,1.5424974945031934e-19,1.2159277442477215e-19,4.6446025322964656e-20
1878137731949063552,14.590079210724262,14.524808512352823,13.934258515859266,13.589586882537478,13.256403641571335,6.674339835154655e-17,1.003867964128855e-16,9.814238181536671e-17,8.193043241246435e-17,5.874332749914686e-17,6.141829022564906e-19,1.4562920887937588e-19,1.2550992769510468e-19,8.78041360129488e-20,4.3485447653372595e-20
1781980698456121984,14.935285453015682,14.710690785667044,13.985191455800443,13.574049784683265,13.18793831488134,4.856527125721981e-17,8.45909078101713e-17,9.364474635843157e-17,8.31113020418817e-17,6.256690525988606e-17,8.700734722122515e-19,1.4698102275417486e-19,1.3581187544892797e-19,9.564680504201793e-20,4.81487389263613e-20
1781987467324500096,14.82174283427091,14.636323417608349,13.969095411611175,13.586436165278666,13.224306821907465,5.391912877942504e-17,9.058799197725034e-17,9.504337184927537e-17,8.21685331029016e-17,6.050583674381893e-17,8.082717283375106e-19,1.784384580128403e-19,1.609783295137259e-19,1.1460602805237027e-19,5.0596472789232184e-20
1782241145272915584,15.144408863696357,14.80892213228228,14.007133633939635,13.563736752943836,13.143889657830439,4.005681867473717e-17,7.727360028215019e-17,9.177122870639895e-17,8.390450871556111e-17,6.515745861693628e-17,7.184152948963732e-19,1.457165276622655e-19,1.3783170919104172e-19,9.578511319488523e-20,5.460230437602051e-20
1878174565589722496,14.538963050323053,14.580113051057008,13.973569152289816,13.59690464537552,13.202616993812843,6.996080207632912e-17,9.54014069471863e-17,9.465255445842916e-17,8.138008550962999e-17,6.172672031161606e-17,6.311069172043823e-19,1.4213694268329476e-19,1.3663003885915665e-19,1.5446038367875957e-19,4.503684428891508e-20
1878167728001404032,15.166861517587348,14.830956077328114,14.02972902606599,13.563089136632652,13.122917491520322,3.923696372303681e-17,7.57212141563929e-17,8.988110222036447e-17,8.395457072607814e-17,6.642827935945904e-17,5.702712393569635e-19,1.2297698987558887e-19,1.136546256718568e-19,8.447593622000214e-20,4.353809869706359e-20
1878053447510624384,15.698443992037983,15.009562057092328,14.07847185896367,13.54336163969187,13.080512520904346,2.4047083044571026e-17,6.42355100880994e-17,8.593523252229409e-17,8.549394237405554e-17,6.907406129489771e-17,6.412149050225451e-19,1.5939530972639288e-19,1.451915820335441e-19,1.1003318758829047e-19,4.5959410831683695e-20
1878123266499135744,14.915762443942638,14.682348990946213,13.981758779667384,13.588964420470628,13.220613206367855,4.944643923773604e-17,8.682812116536402e-17,9.394128319092032e-17,8.19774173134339e-17,6.071202483233694e-17,6.874348384049881e-19,1.3731567371230757e-19,1.1176011174393743e-19,8.671142158177367e-20,4.2358228437953044e-20
1875007525423620736,14.894819839992799,14.716701416200355,14.0034130042548,13.591376682171525,13.19322937817778,5.040946218467918e-17,8.412390679200002e-17,9.208625224941155e-17,8.179548410834114e-17,6.226274285862687e-17,8.28831913771211e-19,1.780458427933031e-19,1.8011772951030722e-19,1.234310057789747e-19,4.9603578591484435e-20
1878127217869070592,14.479670664440189,14.496789352079755,13.96929946867635,13.625153841293827,13.279737621156489,7.388762961826179e-17,1.0301115559194782e-16,9.50255107435669e-17,7.929000833095987e-17,5.749432128529193e-17,9.002470468215394e-19,1.733740370443816e-19,1.6021752643091162e-19,1.1405110339132043e-19,4.690203742048244e-20
1782003307163938432,15.790507414765449,15.058559934615065,14.088103950254645,13.554526244778092,13.068746825745837,2.2092101714365162e-17,6.140108226548607e-17,8.517623120008741e-17,8.461931436231581e-17,6.982666010546197e-17,6.582374942935252e-19,1.5694308427392999e-19,1.421599620902351e-19,1.0483887684135684e-19,5.0802193529051214e-20
1878057119707476480,14.687051880858192,14.618116651157525,13.982450419032016,13.610947363224955,13.25088370235056,6.10406637795128e-17,9.211987490466853e-17,9.388145945223278e-17,8.033430757221149e-17,5.904274210001773e-17,6.91388895246522e-19,1.5269405715417933e-19,1.2985232037323034e-19,9.48343198032035e-20,4.700687836703129e-20
1878041936998267264,15.012956850873769,14.737394648963733,13.999713388336641,13.590795345269154,13.215203687206657,4.521236860647981e-17,8.253575728876956e-17,9.240056880091879e-17,8.183929167917989e-17,6.10152682718697e-17,7.683217008652793e-19,1.3432613916367408e-19,1.1924112429184082e-19,9.285676979913093e-20,4.6731046881316973e-20
1878299974337561856,15.37820641914998,14.953289756079275,14.071954801596927,13.583550256674162,13.112382140087636,3.2296646673694846e-17,6.765253857247707e-17,8.645260407276355e-17,8.238722923220375e-17,6.707599813270639e-17,7.104884667894005e-19,1.54781428014461e-19,1.3139245969659769e-19,1.0027989927811059e-19,5.337609658075021e-20
1782004887711937408,14.67230074650174,14.60293287032474,13.987665051935377,13.626975066392465,13.283845417779478,6.187563962735226e-17,9.341720126068408e-17,9.343164154169014e-17,7.915711794089684e-17,5.727720706724591e-17,6.731248426993918e-19,1.6315017556757642e-19,1.532692831439321e-19,9.582943543641877e-20,4.465851559879766e-20
1878164944862557312,14.639086475550382,14.579653563463527,13.986709283925482,13.636933837424824,13.287703461228741,6.379775695669172e-17,9.54417897213252e-17,9.351392514792515e-17,7.843437947578615e-17,5.70740400301523e-17,7.63050035358418e-19,1.2520998549423695e-19,1.1111385630658422e-19,8.089503926106387e-20,3.8387182374798944e-20
