source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1392009041052591360,13.879632752162102,13.86853751895536,13.34068630796985,13.029090091455021,12.727089424671771,1.2840646766771449e-16,1.8373208032971137e-16,1.6954519135279424e-16,1.3729159907886294e-16,9.56498360887949e-17,9.46923943118663e-19,1.9244262311429081e-19,1.6201931237526055e-19,1.1489744622779346e-19,4.273205688355971e-20
1295890005134149760,14.365104245068787,14.19575287482144,13.440189870946117,12.996447645641307,12.557210555685668,8.211042536820136e-17,1.359248461389422e-16,1.5469776940188326e-16,1.4148191899248747e-16,1.1184994573368126e-16,7.289836864004557e-19,1.4897104894919243e-19,1.3540131993249708e-19,1.0603295772703414e-19,4.384712041150333e-20
1391899055529989248,16.25777580795572,15.069339844982157,13.774072054518758,12.948771481840804,12.235084167881812,1.4365795398981e-17,6.079446794619524e-17,1.1374470225086764e-16,1.4783300580725108e-16,1.5048261615059152e-16,3.997157914944688e-19,1.3045653552695015e-19,1.2614840576765543e-19,9.95815822537339e-20,4.9725607417747356e-20
1296676538201411456,15.622460517080112,14.603824030384448,13.520214755819882,12.944163995819185,12.446871715128136,2.5790264319850066e-17,9.334055693176291e-17,1.4370573413748865e-16,1.484616905730062e-16,1.238144446249418e-16,6.671378784132244e-19,1.6172828322263075e-19,1.4683244508995754e-19,1.1627817229450698e-19,5.078023688978404e-20
1295903512807618048,14.98269340725503,14.398906273195639,13.490976877046112,12.987452412153868,12.511770291531693,4.649033087490415e-17,1.1272947663464412e-16,1.4762817438926197e-16,1.4265895392247517e-16,1.1663043176595054e-16,6.3820150005034e-19,1.581411436560426e-19,1.4964221227214995e-19,1.0883038102285554e-19,4.6415567340990525e-20
1392738944974723200,13.81994698384996,13.851591011467097,13.359916065654776,13.065431821243518,12.773376057526423,1.3566293433921967e-16,1.8662232487505162e-16,1.665687680681064e-16,1.3277223669961103e-16,9.165783124202032e-17,7.850409957216492e-19,1.7158285157227886e-19,1.431703523792644e-19,1.0021123237585597e-19,3.8318145352669915e-20
1295878189680374144,13.938969504168572,13.972340741205631,13.383785447327856,13.033395289343428,12.655693875164726,1.2157721714538943e-16,1.6697971040567552e-16,1.629467943698499e-16,1.367482836889787e-16,1.0215095941420981e-16,9.422973683869233e-19,2.08210137212816e-19,2.6365298422416776e-19,2.4558837758344475e-19,5.827230406313583e-20
1392761347524145920,14.354767960444788,14.254428963249854,13.496578416117845,13.035610523034816,12.558642359566054,8.289585510284151e-17,1.2877406780269025e-16,1.4686849127612918e-16,1.3646955983347578e-16,1.11702541939127e-16,6.90990138963309e-19,1.4312829355806495e-19,1.3687093112963468e-19,1.0160734059382848e-19,4.48645704830413e-20
1391716811477838336,14.839131818911092,14.344773093020397,13.487265330007329,13.018306809795984,12.593739441531174,5.306244683269749e-17,1.1849247280016446e-16,1.4813369913461616e-16,1.3866194128427373e-16,1.0814942714847125e-16,6.544948333184269e-19,1.48411031185155e-19,1.3685666354795472e-19,1.029067954454734e-19,4.5135232802355264e-20
1391724473699465472,14.629016346318036,14.324483250538155,13.519525055973464,13.04277717133687,12.593317772738512,6.439222938432753e-17,1.2072763686318318e-16,1.4379705034245769e-16,1.3557172795405518e-16,1.0819143744048677e-16,8.273814249457816e-19,1.6785922187595418e-19,1.5136205485765773e-19,1.0550307941987316e-19,4.51818764634767e-20
1392740903479810688,15.069145026439699,14.452376161784638,13.545104389302427,13.041461400340875,12.588906442490522,4.293208587859109e-17,1.0731230795237687e-16,1.4044886835107006e-16,1.3573612283920555e-16,1.086319118758683e-16,6.459813394333659e-19,1.4752778992921536e-19,1.395015786041401e-19,1.0269354131660363e-19,4.352807627295148e-20
1295813352854051456,14.126008103351351,14.091592634710612,13.459079948231786,13.087381404713849,12.70432314203072,1.0233796074050585e-16,1.496108003130695e-16,1.5202955374302093e-16,1.3011502158764703e-16,9.76766470586164e-17,7.657532292985157e-19,1.4478692522457425e-19,1.3660449567491219e-19,1.096590338934962e-19,4.590783639967251e-20
1391742237684223360,15.185900955284003,14.48924382465135,13.550121439067208,13.041328716954677,12.59448923430418,3.855490327187178e-17,1.0372954433889197e-16,1.3980136904157675e-16,1.357527116098785e-16,1.0807476659526067e-16,7.742342972961372e-19,1.5536197181995972e-19,1.4454585666127545e-19,1.0872292017075355e-19,4.568292093324358e-20
1295870905415858816,14.15469821738517,14.109390933735558,13.500905488042878,13.116490937599824,12.720219149457694,9.966914048189434e-17,1.4717824721966544e-16,1.462843292784785e-16,1.2667287425347035e-16,9.625700401869717e-17,7.943954434000398e-19,1.585082902864702e-19,1.3885354491282296e-19,1.0084049118650145e-19,4.3149170039668714e-20
1391983992803268480,14.22241966558806,14.112195043842657,13.474049586158092,13.109274104191162,12.761631304475106,9.364231329589093e-17,1.4679862321347942e-16,1.4994782322417855e-16,1.275176669516377e-16,9.265470511713538e-17,7.290336846863216e-19,1.5882955044020637e-19,1.337119300703125e-19,9.715802091901876e-20,4.1686460886758554e-20
1391724576778679936,14.35301616635836,14.184527876945683,13.489918523000672,13.100890765979774,12.726638818296795,8.302971237109775e-17,1.3733740882988247e-16,1.4777214955640967e-16,1.2850608523956407e-16,9.568954128680431e-17,7.162505598471917e-19,1.506565225273808e-19,1.3827394928481994e-19,1.0464902314463162e-19,4.096724762127505e-20
1391972482290912000,14.62857753928034,14.277666171221487,13.516559928128853,13.089808837271388,12.699132106050744,6.44182591638847e-17,1.2604729541933809e-16,1.4419029446589892e-16,1.2982444213950868e-16,9.814476909233426e-17,6.038911562514012e-19,1.6167057549882948e-19,1.3902400863989976e-19,1.0160580735507209e-19,4.190796726555042e-20
1391915170247294080,15.12971716481069,14.511911073835709,13.586974810202985,13.071970694602829,12.596079671768738,4.060253356792744e-17,1.0158640007392627e-16,1.3513569387094216e-16,1.3197501564571703e-16,1.079165694890039e-16,6.439981249888843e-19,1.6112487172822845e-19,1.3212019305259527e-19,9.788355902333219e-20,4.4686996852120277e-20
1295876402973976320,14.26472621618302,14.149090336866553,13.499446134830674,13.124194091676205,12.765055737062053,9.006364376551073e-17,1.4189394562911589e-16,1.4648108429158394e-16,1.2577732769421401e-16,9.236293079222964e-17,8.261682520673846e-19,1.7634917666228998e-19,1.6335841024666776e-19,1.158869070764633e-19,4.195765209980311e-20
1391954031111457664,14.721177650941975,14.440025150620539,13.596017036430563,13.112513589263568,12.625683266196507,5.915193276968474e-17,1.0854003061760246e-16,1.3401493048593177e-16,1.2713776258491606e-16,1.0501387725583532e-16,6.751205441916769e-19,1.4059642733472083e-19,1.3994332678686145e-19,1.0311159968129682e-19,4.324544889879107e-20
1295850598810467968,14.011337098666353,14.064456265947076,13.50145143556556,13.16235197979761,12.821770772896866,1.137378882517012e-16,1.5339722162665182e-16,1.4621079070525639e-16,1.2143369446735232e-16,8.766206378920647e-17,7.731444371865606e-19,1.613333417711801e-19,1.2437384273437209e-19,9.14156254697797e-20,4.3836377693113425e-20
1391954198613989632,15.206580850815852,14.515274244852701,13.603144443708434,13.095638027606359,12.665481162405147,3.782750171860906e-17,1.0127221341379583e-16,1.3313805941986975e-16,1.2912929768137322e-16,1.0123426522743324e-16,6.632681039316411e-19,1.6076304267656387e-19,1.3605148557071983e-19,9.691417673489974e-20,4.337904906580392e-20
1295813249774836992,15.42437171940469,14.677532545622075,13.696697959878282,13.09214677662403,12.580929271068893,3.0952184982612474e-17,8.721415588223493e-17,1.2214644062348307e-16,1.2954518911707597e-16,1.0943299657898192e-16,6.062505696386698e-19,1.3751534273607946e-19,1.2332831658702323e-19,9.471950631247918e-20,4.6232759612534153e-20
1295840119090316160,14.10927709670608,14.109293526709553,13.517540797561505,13.170294946073351,12.833169594067616,1.0392718435160313e-16,1.4719145193587318e-16,1.4406008973921294e-16,1.2054855851352227e-16,8.674654019414865e-17,7.538849858223573e-19,1.5379235320863e-19,1.3717763027226721e-19,9.397020128252028e-20,3.702113474999711e-20
1295899630157163392,14.323206737629928,14.179406272166897,13.520125838793344,13.148297885457207,12.764441574655141,8.534091696957438e-17,1.3798678345605257e-16,1.4371750348787074e-16,1.2301578599002977e-16,9.241519200131319e-17,7.950127572947529e-19,1.4606331638983599e-19,1.8100935608693421e-19,1.6311255839292387e-19,4.6189344292044137e-20
1391742650001108224,13.70874280395439,13.942003769747192,13.498121795859067,13.158959506503503,12.82336607790209,1.5029442748829105e-16,1.7171114813106111e-16,1.4665986525782087e-16,1.2181371756789726e-16,8.753335385250719e-17,3.614500547534385e-18,9.573488481620234e-19,2.1158644798759956e-19,2.608484002201107e-19,1.2739643556924382e-19
1391947567184901632,14.191726438623576,14.127958240639824,13.536275968476392,13.18974629847273,12.858974529647622,9.632730823410107e-17,1.4468273297495374e-16,1.4159555255905665e-16,1.1840811859866227e-16,8.470912351889845e-17,7.024864961598426e-19,1.409786494353602e-19,1.3106397333423653e-19,9.261912294800742e-20,3.971711277112485e-20
1295882106690557952,14.791019851677525,14.41266868197648,13.615965188014659,13.160047283371942,12.748165853273196,5.546666565693161e-17,1.1130957568427035e-16,1.315751654494593e-16,1.2169173601453769e-16,9.381097693927111e-17,6.936959447794091e-19,1.4366272425730944e-19,1.27263913711864e-19,9.26032951024144e-20,4.148676463670722e-20
1296664649731929088,15.487562255269959,14.692676788803585,13.68814892510505,13.140181324970758,12.634195200291483,2.9202168185758766e-17,8.600610588541041e-17,1.2311201227903676e-16,1.239388522538324e-16,1.0419381022690254e-16,5.234708177642293e-19,1.1969648853199836e-19,1.119546614537391e-19,8.49554039889813e-20,4.3520765746756476e-20
1295814211847493120,14.272570857573184,14.23089576705728,13.58362509684724,13.194352441963279,12.805204283186011,8.941526272808691e-17,1.3159569836501245e-16,1.355532583194737e-16,1.1790684628230166e-16,8.90098945904475e-17,7.028502121256609e-19,1.430104321132874e-19,1.27831243400261e-19,1.0000550034641597e-19,4.0726758215390166e-20
1391693240697285888,16.625230055752557,15.404346014445341,14.055660926195404,13.170528609250528,12.312739779559148,1.0241132325768768e-17,4.46541260754961e-17,8.775980094742447e-17,1.2052261784002916e-16,1.4009546858574762e-16,2.9157089685727544e-19,1.0407968784516637e-19,1.1329307267193085e-19,1.039943644965052e-19,6.627768144959987e-20
1391981072225574016,15.571080995004078,14.735471684524843,13.74372227091401,13.157048538809402,12.664336181470095,2.7040056952812004e-17,8.268206719199668e-17,1.1696908473516608e-16,1.2202830657592138e-16,1.0134107979502775e-16,5.055360617770591e-19,1.3932907031724268e-19,1.2723633808146522e-19,9.319904892438776e-20,4.871135030512895e-20
1391748044480041984,14.165866771030355,14.162360680935908,13.606421223369349,13.266353992073807,12.925511734238231,9.864913728791883e-17,1.4017021117272775e-16,1.3273685108124464e-16,1.1034137795466324e-16,7.967375875883688e-17,8.302709545551949e-19,1.509306765399624e-19,1.2887293204670908e-19,9.055765111405775e-20,3.7584360831507795e-20
1391913692778538368,14.46299344437788,14.304154304375633,13.6240067686475,13.244765103818086,12.891478403134311,7.503132610541611e-17,1.2300939379527474e-16,1.3060424487910873e-16,1.1255737559620535e-16,8.221075539502996e-17,7.164269435993402e-19,1.5335661302389563e-19,1.3562519508889603e-19,8.947911371507319e-20,3.7116628256682783e-20
1391842465041127168,15.179160252018663,14.617823077141114,13.732620380602388,13.221758917478734,12.754301611408547,3.879501277298531e-17,9.214478671852617e-17,1.1817125497827946e-16,1.1496785615767984e-16,9.328232357920481e-17,5.800728818050653e-19,1.3793616613362468e-19,1.2348718201777416e-19,8.946235381391916e-20,4.084731698256284e-20
1295830051686910464,14.154251900536918,14.175877213392727,13.626748044979326,13.298301894021439,12.97208091157248,9.971012019758799e-17,1.3843602309073244e-16,1.3027491006008554e-16,1.0714187501603055e-16,7.632865951645551e-17,7.310634023087212e-19,1.3705177866187518e-19,1.1505391736241342e-19,8.523271248958317e-20,3.6176597171426994e-20
1295883618519046016,14.689172748908396,14.404917293322608,13.66790894611935,13.258535937727128,12.88379641220902,6.092154383763193e-17,1.1210709079446642e-16,1.2542855573475906e-16,1.1113877994878423e-16,8.279448996331986e-17,6.549180365653579e-19,1.3030625845392679e-19,1.264401638637569e-19,9.057712862036238e-20,3.678864390233761e-20
1391932796793124352,14.631892269610777,14.400865221901942,13.677838204656862,13.269447274779896,12.888138067154085,6.422189144773303e-17,1.1252626690204514e-16,1.2428671749767372e-16,1.1002746070040572e-16,8.246407144585624e-17,6.652613164985866e-19,1.3747729695150858e-19,1.219413956045167e-19,8.471639646627174e-20,3.839976956490753e-20
1296681417284267520,14.240318954054345,14.23763097060841,13.657391361742096,13.302353968973069,12.951550025094864,9.211119536903214e-17,1.3078189074064973e-16,1.266494929211572e-16,1.0674275617536334e-16,7.778574041483584e-17,6.964746699949969e-19,1.524285905950846e-19,1.1836351554117188e-19,8.481032519462929e-20,4.0912190685481044e-20
1295857402038674048,14.985727209013623,14.570498843890338,13.742943695140259,13.259871186495335,12.799327572173656,4.636060730346154e-17,9.624993889020533e-17,1.170529927376054e-16,1.1100218442476783e-16,8.949298028145427e-17,5.360098036909821e-19,1.162887374018967e-19,1.0881326804850846e-19,8.72269709681382e-20,3.953175924709469e-20
1391939222064201472,15.136166315587396,14.692561537565286,13.772257285275234,13.262388867763814,12.754219293088358,4.036207394985989e-17,8.601523594506687e-17,1.1393498143162756e-16,1.1074508298112481e-16,9.32893963241783e-17,4.812856290761076e-19,1.1255907410518978e-19,1.247233173914266e-19,9.270249497045685e-20,3.8150895971206255e-20
1391945819133975552,14.632329760567957,14.417574885309694,13.706840414223596,13.298317873769864,12.908882503595624,6.419601883084872e-17,1.1080772689670256e-16,1.210107170355336e-16,1.0714029812506764e-16,8.09034419433662e-17,6.573393141060976e-19,1.342068106436048e-19,1.2533661406698123e-19,8.424891683658076e-20,3.86768162766788e-20
1391697192067211904,15.456374599393374,14.725129840257242,13.796922716610549,13.265337706423278,12.813986974733734,3.005316115809653e-17,8.347339241814572e-17,1.113758196982597e-16,1.1044470955363005e-16,8.829278382397142e-17,4.84212035234376e-19,1.2476260338990948e-19,1.1803396271097568e-19,9.085265777757075e-20,3.819422233849889e-20
1391954134190671232,14.515460703648445,14.378956680349479,13.715799558862177,13.339978466568322,12.982775620568436,7.149171551834597e-17,1.1481994324458589e-16,1.2001628417813503e-16,1.0310710981737504e-16,7.55804984551412e-17,5.594663801658748e-19,1.2260260237111225e-19,1.21069911905323e-19,8.547771413009293e-20,3.711775929560741e-20
1391729971257654144,14.081985640236171,14.180731473490685,13.690421806188265,13.383356004859674,13.069318543854099,1.0657264483985073e-16,1.3781846566658085e-16,1.2285455905951335e-16,9.906895866539168e-17,6.978990103174719e-17,7.598400493188168e-19,1.417681467176381e-19,1.1142814228355047e-19,8.322928211151781e-20,3.5235257239664706e-20
1295889116077235328,14.283333506280679,14.294282005858069,13.71277256795845,13.36311445598967,13.011665298879276,8.853328879323665e-17,1.2413298464338368e-16,1.203513518369729e-16,1.0093324071796637e-16,7.359594402926759e-17,6.668272990572788e-19,1.4136300888412367e-19,1.184978286511133e-19,9.14396454770415e-20,3.594217552603615e-20
1296680386492112256,14.639650723419702,14.381615945467882,13.709827335333298,13.337386789782048,13.000133182767787,6.376461041885756e-17,1.1453906189680484e-16,1.2067826727896843e-16,1.0335352279153893e-16,7.438180737272635e-17,6.126782651848745e-19,1.3797637396973614e-19,1.1225456297779424e-19,8.189255775320193e-20,3.841515395582488e-20
1391968221683348736,14.527020968539476,14.398949242481489,13.73223210301867,13.347810253644273,12.980903265926717,7.073455286822151e-17,1.127250153214508e-16,1.182135225700174e-16,1.0236603893560139e-16,7.57109496520675e-17,6.892681035319887e-19,1.2490439980089416e-19,1.139768856536758e-19,8.361738477491935e-20,3.6301126382671095e-20
1295799986915836288,14.072125555758483,14.134292793718696,13.683271420849007,13.400043930764344,13.116542822083328,1.0754488950562395e-16,1.4384106254670297e-16,1.2366631834729725e-16,9.755789650363846e-17,6.681944609000715e-17,7.443683908719544e-19,1.5525009680571507e-19,1.1983016437580857e-19,8.403271410626832e-20,3.8061821780702095e-20
1295822114587392640,14.64549347911896,14.411345842466236,13.723755183969406,13.343219729772226,12.995884510881421,6.342239065185936e-17,1.1144527571932164e-16,1.1914009070708426e-16,1.0279976173981072e-16,7.467344638008343e-17,6.318394377121407e-19,1.3140644471790791e-19,1.189047604498331e-19,8.652697150574474e-20,3.612920699678679e-20
1392752963748008320,15.206705944112294,14.70432133060837,13.818765189257487,13.31750858966856,12.849771644334378,3.782314366710603e-17,8.50886175701277e-17,1.0915758638601145e-16,1.0526319895866547e-16,8.543018410158785e-17,7.091179298602644e-19,1.3388863573252167e-19,1.2107567477910137e-19,8.561691997858076e-20,3.8394976548585706e-20
1391939771820014976,14.974283403362742,14.536192913688108,13.754997724897567,13.333580168512537,12.964818645171174,4.685183861515302e-17,9.933969780574751e-17,1.157606375641181e-16,1.0371651907680997e-16,7.684091752209878e-17,6.309817613869674e-19,1.3989689019370674e-19,1.249164398922888e-19,9.178450336996453e-20,3.884426231750315e-20
1295908735487851136,14.061473373563109,14.217835746160322,13.718386079070893,13.363033267763992,13.045021736490899,1.0860520772029413e-16,1.331881852614124e-16,1.1973071289621473e-16,1.0094078849714247e-16,7.136927834841812e-17,1.838306387803372e-18,5.086478771721167e-19,1.4144508309340547e-19,2.2015052409210993e-19,1.2398447372160682e-19
1295804556761047424,14.552871911730454,14.430978812639115,13.76606103814002,13.391874559746544,13.039401288337348,6.907028297992055e-17,1.0944816256281659e-16,1.1458706211584347e-16,9.829471687859398e-17,7.173968818046776e-17,5.902173082744189e-19,1.360780558471053e-19,1.093894057760387e-19,7.742811867006853e-20,3.7379201102578246e-20
1295876059376594304,15.273231395711111,14.733508815157283,13.862315041101677,13.362597457122451,12.92203455890365,3.557520748660486e-17,8.283168077948402e-17,1.0486582637184165e-16,1.0098131390258678e-16,7.99293307151134e-17,6.259848761679248e-19,1.3179750515707028e-19,1.0355928700087424e-19,7.757339725650867e-20,3.8467495621909645e-20
1295847265915849600,14.2635143681213,14.299615446864035,13.755074953064518,13.432833162233809,13.117997929125028,9.016422472130017e-17,1.2352470382469322e-16,1.1575240382938294e-16,9.465569205960917e-17,6.672995444222485e-17,6.224553482655532e-19,1.2571257364954e-19,1.1389561342294515e-19,8.337173633104174e-20,3.664388716836098e-20
1296679286980480256,14.255228246108617,14.347354704046825,13.776252633056156,13.427968594488224,13.085746747093712,9.085497256064415e-17,1.1821106182556357e-16,1.13516488111309e-16,9.508074198848183e-17,6.874186350934639e-17,1.02697696556679e-18,1.3837773204964936e-19,1.1585653574630896e-19,7.861453494890787e-20,3.507597975716814e-20
1391847447203195264,14.515862545773796,14.460965802541548,13.818426290295687,13.436302420761098,13.06333544896513,7.146526059577446e-17,1.0646667203556231e-16,1.0919166387799305e-16,9.435372093762042e-17,7.017554924322106e-17,5.882404321510516e-19,1.2271540128291275e-19,1.0256608743883387e-19,7.118257453025284e-20,3.6747549707884394e-20
1392020792083132928,15.164199713076584,14.727841738962216,13.887890105319034,13.416385629452545,12.966733206457118,3.9333275567335474e-17,8.326515683627806e-17,1.0242452483721378e-16,9.610052234030785e-17,7.670553748186451e-17,5.38633514850493e-19,1.2017374650491136e-19,9.437560267793465e-20,6.937441683476403e-20,3.6474057269732955e-20
1295814211847492992,15.729598418496414,14.970710270412358,13.989336663909167,13.393551056814925,12.885986127426921,2.3366874853327665e-17,6.657572305226961e-17,9.328790378813093e-17,9.814305605915586e-17,8.262767811967737e-17,5.024802211593677e-19,1.0767215767986672e-19,9.690889482682265e-20,7.564127134709422e-20,3.916378167695654e-20
1391653177242319104,14.245989932216204,14.314682044270686,13.809994310553275,13.494690400284018,13.165283407500137,9.163133777592118e-17,1.2182240872061324e-16,1.100429630397249e-16,8.941365331238448e-17,6.388613825591208e-17,6.253782056630672e-19,1.2741378545737705e-19,1.129478842158594e-19,7.796336709272198e-20,3.307238007823659e-20
1391973238205147904,18.027206351650452,16.49568137352156,14.83770493396003,13.690244686478398,12.291178792492541,2.815512496927449e-18,1.6342837053604924e-17,4.270493118870743e-17,7.467618542475248e-17,1.4290534837641252e-16,1.3997928559989837e-19,5.470235216436466e-20,7.082238893131454e-20,6.895063942147144e-20,5.978638261783275e-20
1391919911891196160,14.418939282515119,14.447125219849607,13.855159675424279,13.506747080263484,13.172095652978303,7.813835912928173e-17,1.078325590951338e-16,1.0555920963757994e-16,8.842624188527824e-17,6.348655169849067e-17,6.036264406770205e-19,1.192926827671193e-19,1.0919120590208871e-19,7.69077594321947e-20,3.363876320029019e-20
1296659358332214016,14.625968893157115,14.546927623080396,13.887006765985252,13.502763474035905,13.128007193771058,6.457321989856296e-17,9.836236239724323e-17,1.025078898626649e-16,8.875127695021533e-17,6.611760635506039e-17,5.648945371255244e-19,1.2278873592463164e-19,1.1428094592793526e-19,7.947229955117835e-20,3.4414216280187755e-20
1296661454276252544,17.166075646390446,15.665096027675315,14.235677758872303,13.45773936477502,12.725781046589933,6.223142438343228e-18,3.512057267866611e-17,7.435135650934144e-17,9.250905702854386e-17,9.576516942959549e-17,2.7846412359118556e-19,8.21088323824744e-20,8.629840057571552e-20,7.186297130594332e-20,4.271160490200529e-20
1391679359362972672,15.206080144592034,14.73291475960973,13.913001258400374,13.478988514165682,13.103398663332076,3.784495055516255e-17,8.287701415172199e-17,1.0008281143013724e-16,9.071614663349019e-17,6.763329320966551e-17,6.017574656455169e-19,1.209853652608146e-19,1.1846766283057984e-19,8.343178324225025e-20,3.473368150257702e-20
1295867572521233408,14.611360530967838,14.574024880420705,13.9147457319873,13.529016251225823,13.15513952465064,6.544791077981987e-17,9.593786464170354e-17,9.992213553545477e-17,8.663103429547757e-17,6.448581457360038e-17,6.396535569517501e-19,1.2457944964901316e-19,1.0036733402355002e-19,8.051956569412587e-20,3.7235236473125175e-20
1295846716160040960,14.264633416533629,14.32472850036552,13.859619533447582,13.577706547758329,13.298473995525743,9.007134198144838e-17,1.2070036956916337e-16,1.0512649540795022e-16,8.283185376133827e-17,5.651066289449327e-17,6.1169275300880405e-19,1.2453131081728452e-19,1.0192398532035125e-19,6.951680450270227e-20,3.089698717822717e-20
1391957638883976448,14.480559608193142,14.482458199431772,13.89804978166411,13.550266269185403,13.201844804957414,7.382715906808992e-17,1.0437986245320224e-16,1.0147056704450508e-16,8.49519774135765e-17,6.177063672443388e-17,6.106852060331435e-19,1.1910092316662914e-19,9.873052746346798e-20,7.386663561645004e-20,3.2985588771197994e-20
1296683616307522304,14.765965451961009,14.720346689135472,14.001042962509015,13.54868373725375,13.07894428030605,5.676149417803791e-17,8.384194107076678e-17,9.228748588276063e-17,8.507589079230046e-17,6.917390416346043e-17,4.536104177968339e-19,1.0615216134618841e-19,9.790672450860064e-20,7.298668151851106e-20,3.4366448419676305e-20
1391894176447129984,15.919869644489706,15.131889159513403,14.082436419753098,13.508368788614764,12.956870072221268,1.961065693115615e-17,5.739107190017165e-17,8.562201262203807e-17,8.829426274353965e-17,7.740552687857655e-17,3.64079887276736e-19,9.227283016540912e-20,9.007999314085008e-20,7.549397090861297e-20,3.518593518734722e-20
1391962689765522432,14.570856391601039,14.517812621932183,13.91665183153236,13.566425591541748,13.229396222982135,6.793560437391525e-17,1.0103572245437016e-16,9.974686787046527e-17,8.369697528941281e-17,6.022287863390992e-17,5.833018173820952e-19,1.2084885661339682e-19,1.0772551064779945e-19,7.115860568485968e-20,3.410608128611039e-20
1391987978532926080,14.523800496047368,14.536713929761394,13.93035630663606,13.568354134414978,13.203118375085669,7.094467468164991e-17,9.929203874962984e-17,9.849574679008962e-17,8.354844019042224e-17,6.169822215829729e-17,5.301019716197232e-19,1.2546924642289308e-19,1.0557669247729796e-19,7.499349371304894e-20,3.418905249233328e-20
1295888978638280576,15.078249078749836,14.801602011013149,13.989903749719335,13.539647559539272,13.095067438124577,4.257359932062628e-17,7.779634535709515e-17,9.323919174085063e-17,8.578690034825921e-17,6.8154262831021e-17,4.969520827479215e-19,1.0544920883515131e-19,9.670939778739816e-20,6.720531153063936e-20,3.368175105299588e-20
1391841502968450688,15.524665465204276,14.945341431333464,14.05695114876266,13.521069730849174,13.052417528577987,2.8221091959910634e-17,6.814961825828921e-17,8.765557450253736e-17,8.726741419587834e-17,7.088477881819984e-17,5.612233808781742e-19,1.0683055575060204e-19,9.519039421970819e-20,7.398964791318519e-20,3.502935081153082e-20
1296669700612498944,14.084162464353444,14.200832541192586,13.7927117891828,13.226209629099746,12.582602505288204,1.0635918829653634e-16,1.3529040084255381e-16,1.1180861925549106e-16,1.1449753801692437e-16,1.092644786529857e-16,8.190072862616488e-18,3.9797449381543636e-18,1.8236893428521083e-18,1.6992363431199296e-18,5.623418368996646e-19
1391912421468221824,15.728357267957458,15.12927666187107,14.110654266341331,13.551073851598293,12.999079343436986,2.3393601780274425e-17,5.752933252897626e-17,8.342539919679142e-17,8.488881270185146e-17,7.44540390325782e-17,4.374624726866778e-19,9.411436569996876e-20,8.628824944595898e-20,6.715643927098325e-20,3.3936227998292055e-20
1296657777784258304,14.628074380552938,14.597548468504723,13.971851841366064,13.592559570099926,13.227865671183078,6.444811919871567e-17,9.388162811061703e-17,9.480238503785514e-17,8.170641808733228e-17,6.030783410830164e-17,5.600936207378234e-19,1.1455845440202564e-19,1.0177447175527597e-19,7.275955553230929e-20,3.1590781786115985e-20
1296679080822049664,14.492326560436663,14.502382087449444,13.952037121476724,13.62331089640497,13.298207687525167,7.303135791769484e-17,1.0248189916238703e-16,9.654841564224917e-17,7.94247106687165e-17,5.652452545831018e-17,5.717201609700094e-19,1.238157777493969e-19,9.88788236973005e-20,6.994835303621877e-20,3.221455972940625e-20
1391907198787978112,15.93926320162559,15.172033368999625,14.168677186648129,13.55921778563631,13.041391829658796,1.9263478802197734e-17,5.5307834217792915e-17,7.908409066757105e-17,8.425445733554878e-17,7.160828426240742e-17,4.2214036188416077e-19,9.689640928677618e-20,8.792405450524976e-20,6.495286645161304e-20,3.518626644536754e-20
1391945544256066816,14.693331209617945,14.63785204131776,14.007608737428807,13.635464056751072,13.260129639621102,6.068865549175028e-17,9.046054157354614e-17,9.173107964201579e-17,7.854062940927731e-17,5.8542079366108e-17,5.632841280600899e-19,1.1184747651492695e-19,1.0132482108785356e-19,7.577698177731052e-20,3.1857310304950497e-20
1392754063259629696,15.682718722476384,15.055374820898319,14.140842174369045,13.600872272130108,13.111799525391941,2.4397903600073313e-17,6.158147283389852e-17,8.113778175524346e-17,8.108323940905992e-17,6.711200130651645e-17,4.296318943327846e-19,9.775851095504358e-20,9.623726601987363e-20,6.942748522208453e-20,3.249435062910835e-20
1391979319878848000,14.365546395988169,14.49797668564931,14.00467595585491,13.684878589722171,13.352456276787645,8.207699385093301e-17,1.028985667788307e-16,9.19791978252038e-17,7.504617540751677e-17,5.376968463305997e-17,6.550267488431879e-19,1.2378541629243543e-19,9.63069104020749e-20,7.09811724501478e-20,3.1398787563014293e-20
1391933758865736832,14.84567544369727,14.695858826401786,14.019569916465482,13.642231529965951,13.28855168943478,5.2743606485354493e-17,8.575441121515087e-17,9.072605632788715e-17,7.805260245272437e-17,5.702946851774818e-17,5.07217968608837e-19,1.1310953261221145e-19,9.821521388363928e-20,7.016045847743398e-20,3.1791314706349257e-20
1392019795650715136,14.40095713703361,14.471326833368959,13.960688845949736,13.533713510297648,13.098586377854364,7.944327606244739e-17,1.0545550764584481e-16,9.578212359953722e-17,8.625704895391284e-17,6.793372812984948e-17,2.507250189425678e-18,1.0555596545655407e-18,4.468909585944776e-19,4.31825086359219e-19,1.425635322838718e-19
